eval,order_1,order_2,order_3,order_4,order_5,order_6
69.4186522941732,69.6405984375335,69.0249475546734,69.0610998727817,69.5250590349402,69.4563879785145,69.4252410190266
67.7522373477839,66.7775268976587,67.556608483117,67.5818096048141,67.7503635089377,67.7469476080647,67.7758381267964
64.0549300937876,63.1253387923465,63.8959609460322,63.9493933050264,64.00891257421,64.0317464960192,64.0325473279414
66.9152249342354,68.564244447219,66.8702731053194,66.9328875066424,66.888935652745,66.8714207960372,66.9063612587416
68.6695825125621,67.1954724620651,68.6008394528433,68.5746230074963,68.6533516122397,68.6689566883946,68.6684094298151
71.5652716387407,74.7187518596217,71.3244417593223,71.4577313066589,71.3848402830623,71.4071023430268,71.5643002714637
63.225024102252,64.7496457315354,62.6617282497144,62.5534825981424,63.07666172551,63.060717465069,63.2006708375298
63.1012199229308,63.2636071328941,63.1237058130006,63.1048968412006,63.0162085271617,63.0161366157087,63.046489737003
64.3244096559772,63.3502152929424,64.2141418426149,64.2191291042515,64.4093761280865,64.4257983966925,64.2936363280017
67.0396572859925,68.1694441992266,67.0847569582553,67.1331448375476,66.960725692302,66.9499757817617,66.9874788593987
67.090247113855,66.7892106193666,67.2734396707784,67.2881148240174,67.0563378245585,67.0611263738053,67.0279803702166
68.2456597645076,68.510226248391,68.1252547355221,68.0753650450739,68.2154268008306,68.2174394094155,68.2125480651377
63.8503381820718,64.0636311358022,63.8500254313741,63.8663760813014,63.804288462383,63.806528430609,63.8310225112322
73.7831518563847,72.7841507092485,73.6953793596275,73.6789986612257,73.7388792924669,73.7404416776796,73.7751279934567
62.2907218341853,63.6193846903066,62.4257282039198,62.4249050507566,62.3741984855095,62.3659365732663,62.3020371436814
67.9979204215459,66.9033945432522,67.8882547461904,67.8967543959135,68.0399133475002,68.0349492779482,67.9774723142341
65.4873179516595,64.7510404903087,65.3735796601476,65.4010838703923,65.4573188094462,65.4701368596407,65.5714507555279
67.2948075246476,67.1653579246717,67.4367061366048,67.3942363907358,67.3002633822997,67.2829270226168,67.2841857896927
65.4639351907285,64.9662701667179,65.4761893689271,65.5101504226339,65.4877325141843,65.487694702746,65.4680600038276
67.4124165147046,67.3312777649919,67.4113607807662,67.3662971082638,67.4434796484049,67.4365627669685,67.4307399228593
62.3921137532891,64.0651711391092,62.5400568005171,62.5127923282772,62.3595921123088,62.3436538343716,62.3746440083351
63.3063273465239,63.2045121647524,63.2706719726292,63.2993012611657,63.2915643017522,63.2895405525331,63.3046530087743
65.1560542794329,64.7134404927311,65.1073691069045,65.1483742714289,65.1621414253291,65.1741233296926,65.1523278006624
70.1885386148555,68.4698883339317,70.5288880209501,70.41449988722,70.0330737585665,70.053135376478,70.2408437875522
67.8770631714566,66.5980783510334,67.9446094452767,68.00641715073,67.8215291968839,67.8201877472581,67.8954348349401
68.2060454326222,68.0638614575536,68.2720522290121,68.2630022934412,68.1933932093025,68.1914217925365,68.197363953764
67.5920073009448,67.2701557706538,67.6115202563714,67.6253575176018,67.5766182442425,67.5640119561747,67.5785134772402
65.609624710105,66.8193570107314,65.8817997314288,65.858776826403,65.6807876517788,65.6826360506159,65.6592796731508
61.7711837462934,62.1767556143464,61.6164817237045,61.6255079866377,61.8022419039139,61.7956608146662,61.8262811212218
68.6312448496631,67.0382732999068,68.6241371823351,68.6247453356585,68.6066175304564,68.5985912050823,68.6191093955832
67.6480979535735,67.5682554100041,67.3875771524162,67.4218648616285,67.6467097270183,67.6323347940691,67.6001168909147
67.5168762639401,68.1994949412842,67.6815826250162,67.6621179452615,67.5244581236554,67.5184781100383,67.5264919635241
66.0605445704415,66.0734125909924,66.0631306505177,66.0711427170687,66.1732347305507,66.1877910064009,66.035959339616
69.6625878776788,68.6861932524287,69.6188802096441,69.5944674738544,69.6944794825831,69.6898296041929,69.6526008290495
67.8303020529023,67.4173216368201,67.7411183051128,67.7557538714829,67.7866835649213,67.7851937474376,67.8122393479142
70.6219462442697,72.5395998655851,70.7153079488035,70.705695132352,70.5234598230531,70.550907225097,70.619359745478
56.5099317499602,59.0870253358395,56.5886916939718,56.5631782295043,56.5257883474983,56.5137716089277,56.5133697947318
70.4278595997374,69.9400374426465,70.3081102945428,70.3000924214699,70.3611952415424,70.3517424700009,70.4361831384929
67.8243559225028,67.5467297166388,67.8781677355914,67.8807144647796,67.8493894283609,67.8412237331358,67.8227582897895
65.0279953621862,65.2082490020968,65.1845261031073,65.2363462304043,65.0581174249096,65.0636787091652,65.0377759722901
67.2500630707826,67.0913620821588,67.1651930623348,67.2049722489944,67.2240774285435,67.2483516461671,67.2751229664667
70.6543009539818,69.3871297374159,70.5715591879827,70.5931519773085,70.5886043593235,70.6082452559971,70.6579878928023
65.8571882534973,66.4987811928828,66.0010755850784,65.9978183477265,65.8941107840592,65.8874958790592,65.8678435379497
63.3813706695865,63.4649783240878,63.4912887328689,63.527455727508,63.3767454098028,63.374183172435,63.3789946615611
67.1332788763319,66.6246450613017,67.3764020827592,67.3212496790941,67.2692450407513,67.2588028247427,67.2326233990088
64.133794481106,64.9398367671883,64.2194269995241,64.2698291549404,64.2880289533927,64.29454581035,64.1811980448933
69.5200402600622,70.1605020712384,69.5364730787128,69.476005001398,69.4682362637838,69.4617234558814,69.5295130888761
65.589138659378,65.3351797508501,65.6588580754104,65.6838009033148,65.6056454042828,65.6133801348416,65.6203217649327
69.1764614076926,68.8830711952733,69.1739961342933,69.1409531264288,69.139726848852,69.1431982941133,69.1780626842872
69.9999964102716,67.7686483015162,70.0110123650381,70.0199816299808,70.0815708738265,70.071482155433,70.0324808516274
66.5328035233211,68.4559913645309,66.5580547946367,66.5557241817694,66.4736156734852,66.4994242098804,66.5285454538433
59.4148273985366,62.1313174970471,59.9033274806651,59.9103835248224,59.5907405205571,59.5739091625775,59.443993418663
68.1083252925794,66.797348701442,68.0047319475878,67.9862780196546,68.1503208191063,68.1543584212599,68.1100353351499
66.5349615030568,66.5746000764516,66.5717726196937,66.5423831559114,66.483766551756,66.4825741921195,66.5135654048226
62.5374281047598,63.6505235112334,62.7569005936359,62.7951224300947,62.5367086119661,62.5465716545528,62.4814313091721
68.6254641720849,67.8296206804166,68.5686912009627,68.5625586905044,68.5815770369928,68.571880698791,68.6201097374904
65.274378172131,65.376476377078,65.3281556701743,65.3020663662791,65.2287303711124,65.2308160142674,65.2870886593409
71.3282514315002,71.2880499981323,71.2525576598371,71.2639717124584,71.3256033973156,71.3299668635366,71.3159150445093
62.2971548335153,63.739366073173,62.2366734054936,62.2932265422564,62.3968989802257,62.3982333656469,62.287129724137
64.7329034963551,64.635396407626,64.7505893256793,64.7591368979911,64.748889559338,64.7568557964914,64.7385249308585
68.5397524791792,68.5756601344117,68.6120794688527,68.5746373265068,68.5692918657687,68.556824197809,68.5402260506729
66.3588033446759,66.1766448722193,66.3878192964472,66.3751419259586,66.3443091657422,66.3632208144555,66.3640469857304
68.2194331361035,67.6733084219252,68.2559195537926,68.256570083861,68.2492712241731,68.241518892997,68.2076977988631
67.0912001477319,67.2399705367129,67.1034540005932,67.1015480754,67.06281159019,67.0595918962593,67.089023520767
62.9625084802061,64.5225871610237,62.8599984916489,62.7800666228071,62.8823087519546,62.8585476610382,62.9505066320967
64.3187457670292,62.8370287627815,64.4110030077875,64.3992993502616,64.3068038330499,64.3042417455211,64.3270771747055
66.3033783151973,66.0211256310078,66.2162513514787,66.294106135693,66.3169975330808,66.3310991417038,66.3155486849666
66.2169537866883,66.9433556698274,66.1462796494477,66.0693276851326,66.2409756317099,66.213012437693,66.2185376211153
66.3296625176829,66.1952649851954,66.2079771026309,66.216980935411,66.3394683007275,66.3244143779296,66.3714708952906
65.7063294102699,67.30815803172,65.2829004064427,64.9248386090988,65.7222776478846,65.7631789754006,65.8028546403412
64.8006038404486,63.7297312988055,64.4189940760243,64.4092727156976,64.7883764849871,64.7972746098339,64.8417336342134
72.1544503714429,71.2011682162494,72.1977557014192,72.2239289593845,72.2020101756486,72.2209638424224,72.1833105864262
66.7137362961486,67.1382128236151,66.4719277858038,66.4804102725907,66.7997359946508,66.7926249050347,66.7431193830636
66.7291973043311,66.3487049111843,66.5470747861908,66.5227716694145,66.7835077000488,66.7762329935148,66.7486474118328
68.0464858405643,67.5800103982476,67.9685894673881,67.9939703231455,67.9634163209766,67.9757714320879,68.012526309079
69.5892976983363,69.6498294321445,69.7558921526306,69.7222348538433,69.7230408431879,69.7206349164219,69.7064890967829
64.9934207910231,64.8264324644663,65.0857878135456,65.0568047093276,64.9792232993841,64.9918259793279,64.9877819301018
71.1684171486353,70.5645672362723,71.1601226717545,71.1770393512125,71.2252852491719,71.2211801534552,71.1862642286607
63.8569386270091,63.6816277318182,63.9143901594516,63.9591097617237,63.7102594245661,63.7077773332347,63.8100035311795
67.9083502985544,68.9304688001231,68.0208401571454,67.9885598313767,67.8968891130957,67.9085435431583,67.9067632065549
63.0468856047996,64.4351141351468,63.2627312806085,63.2465793698937,63.0965353893539,63.0846104150193,63.0310719348957
67.1175983854583,67.2147457507628,67.0914465578302,67.0955814083987,67.1079514750254,67.1031582738289,67.1179941536625
65.8045908287742,65.8291953952086,65.899308941013,65.9008891354224,65.7351940316496,65.7372652024153,65.7651206589043
69.9218027564355,68.6381326190284,69.9576874671331,69.9359594576507,69.9264002062527,69.9007817389298,69.8937644394777
63.5300865634225,64.390989680795,63.65242724345,63.710356906722,63.5787798396102,63.5810643740149,63.5520059700246
66.3271314956425,65.9894979885177,66.3483346049936,66.3628223655981,66.3380940945885,66.3538054552583,66.2517564532309
70.6827791496665,71.0002101082676,70.8007816468063,70.7616191550157,70.6805276019074,70.6872509618664,70.674626186726
64.5543745983689,65.2182486524141,64.6438443237622,64.6809333338515,64.5082302472961,64.5172234520366,64.5597230125593
67.9487954131991,67.1985342494165,67.9481849193181,67.9569223820703,67.9740789405288,67.9650564210892,67.9447074361232
71.0272114736294,70.874124580316,71.1437108210557,71.140357437098,71.0522003333066,71.0531394362725,71.0247212627462
62.1822367329175,63.2224878892467,62.1902766127796,62.2560376112511,62.1114686679343,62.1240580774976,62.1640361614291
70.5426362590255,69.6979565685672,70.6369235198071,70.598221090063,70.629529424141,70.624373525149,70.5342355785603
68.9020029783816,68.2377366716089,68.5918450805145,68.6189884129755,68.9269439908203,68.930027055642,68.9370138789676
68.5274401803382,70.3398793565754,68.4849393254563,68.480826157586,68.5134361033098,68.5311138684668,68.5309143149932
60.5855338842638,61.4418469113226,60.7550834180923,60.752156444278,60.6515123162033,60.6392781624336,60.5903808528641
70.0271341111116,69.4207512893189,70.0416696835615,70.0267841363871,70.0336605941609,70.0229722194942,70.0228379501367
65.5963097831773,65.4101780384783,65.659045456737,65.6612964107866,65.6008120005783,65.5963619205545,65.5936323092736
67.0024304030142,66.9151005017483,67.0271575457834,67.0544800064328,67.0052861752477,67.0094548930564,66.9831432870462
61.9163100457601,60.6998620993218,61.8592504624654,61.8857080774649,61.9428646431259,61.95214197492,61.9203097527186
69.9506494809755,70.04003181568,70.0840161206444,70.0605269276254,69.9434270674638,69.9289638410731,69.9421941225076
70.9156983717177,69.6295000832012,70.3111406220157,70.3162083728496,70.7336380427738,70.746593473929,70.8664368599923
62.4582006520215,64.8448968595923,61.9559511367017,62.1918982333771,62.4928669598264,62.49152711515,62.429753142143
62.4421849367144,61.2147362156017,62.4929343517709,62.4984081073813,62.4601024887056,62.4586574985714,62.3455411479225
69.1998090240409,69.9096589696185,69.4788966972592,69.476063358108,69.4950507389674,69.4863171706321,69.3238316792538
65.5868132930046,66.2284832677202,65.3751092115224,65.3937112789319,65.6451161957004,65.6287475545762,65.5871941958147
68.7661835510966,68.9016116370996,68.8936919758724,68.8656918188425,68.784635336535,68.7777326615695,68.7705434741165
65.2749035805049,64.9963580392273,65.5038044698495,65.5484680004879,65.386188000233,65.3873089171481,65.3070589784265
65.6264937082517,65.6136885106338,65.6446887588896,65.6358388536528,65.6112975618988,65.5998482174753,65.6142028473017
70.023863466615,69.2740028353417,69.8268118865205,69.831016059118,69.9388106613707,69.9524852377557,70.0029528578262
68.9433921133705,70.2167278956738,68.9434449555465,68.956905331384,68.9147134752649,68.9383272404061,68.9428193281745
63.013929535397,63.9658811741357,63.0088574132566,63.0668570407048,63.0785583078123,63.0712004847951,62.9838136630939
68.5890253800256,67.2814778831646,68.5366643186417,68.4925489945862,68.6010232934006,68.5944778339774,68.5975524780483
65.6780923968762,65.5756166616142,65.8003793115329,65.7336526346923,65.5574567624334,65.5334732417239,65.7186332993689
68.4656381615032,69.127203949988,68.6475362127195,68.6211506165724,68.4385758016154,68.4364062369269,68.4796950300694
66.2736217764586,66.7934828966633,66.2929366793761,66.2925152984907,66.2402080410408,66.2437490773612,66.2716889173785
70.4309927572879,69.0815943652676,70.1361680453364,70.1539036195799,70.3467941021711,70.3478128717987,70.4246094815449
65.8454601351725,65.7295590526614,65.9291027304402,65.9196409507503,65.8894158316031,65.8878284451511,65.8568224199615
66.8425896583209,67.2773054518254,66.9110612761918,66.8957732738503,66.8824202790348,66.8893591966043,66.8296488597062
64.929434220936,65.1377084800013,64.9316447709247,64.9498664616202,64.8890524099769,64.9037934828551,64.9157253824249
66.1893005451617,66.208314418557,66.3514076188433,66.363141954727,66.2094062896504,66.2063557171121,66.1959524772967
67.7184151385298,67.4263045153474,67.6839759937172,67.7188069323152,67.7623285274859,67.7646640753487,67.7329064879287
70.2673729687091,69.4034977109848,70.3854613418802,70.3439212377922,70.3123839419361,70.3184742126803,70.2351817914966
68.114282501525,67.0818158778856,67.9125133113646,67.914749402223,68.0173365083077,68.0224221039786,68.0804650286882
68.1390742762712,68.0061853829767,68.4462423895936,68.5034288178539,68.3670420652911,68.3751233357405,68.189932052965
66.59702781095,65.6261323353707,66.381108003866,66.344780329976,66.5775517204855,66.5877971869999,66.5735454096841
70.1674256052534,74.5725226528074,69.5036632236627,69.7452306507673,70.1557989105338,70.1168868370403,70.1767146188217
55.9933968291016,60.3193021394935,55.7996986456272,55.6275225105774,56.1006781636804,56.1235863976439,56.0004077844599
65.435888003607,64.7321967508007,65.3199704106919,65.3132529718252,65.4549161756662,65.4388555736359,65.4456289402412
66.2826441450271,66.1992214506504,66.3310160080761,66.3777764476295,66.2591506088344,66.278447329585,66.2828108263714
67.7369115433737,67.0639420690051,67.6785342977335,67.6267256660636,67.7920698390868,67.7721101837227,67.7433311257778
66.2312493197879,66.5882080324486,66.3088104860882,66.3169714503864,66.1725386692668,66.1850356545734,66.1720683913903
68.1473876946798,67.8437232157127,68.0721313159565,68.0829452387598,68.1416949717234,68.1342604321866,68.1476527488519
66.2825044113847,64.8404055122706,66.2644965572013,66.2639074922216,66.244044406474,66.2489033804032,66.2993618007704
69.8761294527958,71.3296984450075,70.0665566917854,70.0117900804825,70.0065826318404,69.9916241595814,69.8922186868322
62.6529184463715,62.9040386184183,62.6519477876444,62.6654077280519,62.5609521382684,62.5554727987283,62.6065674083731
67.9589201148751,66.8879762604251,67.8355440021099,67.8162933169045,67.9438046147045,67.9501288649257,67.9894897098654
65.3001215508646,65.4217667816262,65.2956795736911,65.3060788318239,65.3010583209458,65.3093108137539,65.3154605623644
67.6713573387258,67.8565007730617,67.684449119593,67.6377021597716,67.6682363976251,67.6683083005496,67.6704532167139
61.1258162081543,62.0009219155638,61.3170443520136,61.3173003484293,61.1717061810609,61.1696750243042,61.136088800262
74.2513051194691,72.4461232590475,74.4207154217703,74.4716222959153,74.4515515390794,74.4650824152314,74.2878105164075
67.2447348315761,66.7224711584081,67.352624841286,67.268684566068,67.1364659574982,67.1253767825171,67.2895827519186
68.9252620924279,69.8836695776067,68.9902626852267,69.0474004163299,68.890765415704,68.9094753052862,68.9372868882234
62.7761869911143,64.461510864447,62.9624628003837,62.9208448121749,62.7984192526185,62.7897492256611,62.798086516478
65.8136437116367,65.5575867131587,65.7941953371131,65.8314008920001,65.8000256440042,65.8078326668237,65.8251745534575
66.6138023896553,65.86784957431,66.4721272775189,66.5077893605914,66.6133790161368,66.6053220574255,66.6216999340764
70.0399196600944,69.7107024103273,70.0409185602898,70.0239234089665,69.9876791989439,69.994369086256,70.0499145039348
68.4806790070332,68.5758334224918,68.2624121951616,68.2893239602081,68.5846928211128,68.5835346310109,68.455676226734
65.5860047187468,65.2556141662389,65.5197188136916,65.5132907161155,65.5328313799178,65.5440126758213,65.58508402082
72.1074101217289,72.2050136299087,72.3923724992672,72.3678602492426,72.0963773000471,72.106321496502,72.0994876772095
62.4960178529868,64.134704018035,62.7961548431335,62.8398569487732,62.5410854324184,62.5356797000338,62.4710860816848
67.4059207160916,65.0664717805246,67.2378551723033,67.1944727609075,67.5999984454519,67.5738314926035,67.3881065016685
61.2571235192842,62.0975679136558,61.2297111234617,61.2879597142923,61.1720520886091,61.1799614324142,61.2266889649139
69.053533875132,67.8777454695607,68.8755263570759,68.8309584783721,69.0297924707803,69.0201050437079,69.0179791573133
65.9136579201417,65.781135994286,65.9346520326067,65.9532199670095,65.9056120200062,65.9081144863082,65.8816029398267
67.1554927797796,66.9458372834199,67.1849200271406,67.1776291562873,67.1326984854661,67.1288635418014,67.1565017224168
67.8935520250891,67.2105941971746,67.8254317415079,67.8778006942807,67.8672817028051,67.8775314609663,67.8827016731984
59.220556108465,61.5389524069627,59.4156762044417,59.3637313390602,59.3060540485376,59.2747539546035,59.2142346573699
66.1376995723568,64.7460604151209,66.0335041449535,66.0110775353224,66.1306143667575,66.1242167537354,66.1898495700104
67.2735266783252,67.2226082887847,67.2613430325706,67.2969646707215,67.3081842651685,67.3040781371732,67.2635076999038
64.0006879557406,64.2821405968194,64.0405079543824,64.0595231831168,63.9567455813833,63.961642214268,64.0016696394042
71.7566901553436,69.0576396197976,71.8933977281337,71.9256249539255,71.6757232722774,71.7398391963803,71.819707396306
67.3633283771026,68.0358103996788,67.5233160238713,67.465100041777,67.37410663447,67.3692030556997,67.3386222267789
62.359234565307,62.4538541724165,62.4341845174532,62.4040848737479,62.3830266676893,62.3789288176023,62.3256231047113
67.7230320506436,67.276100048615,67.6890841045156,67.7215167352386,67.712767147434,67.7144589252056,67.7114406330965
65.6810640035716,64.6774409189736,65.5179719158183,65.5389928191556,65.6403594699592,65.6429951961347,65.6722646770134
67.9449135294184,69.084023122371,68.2718626556458,68.231146645891,67.9426432676809,67.9444761107767,67.9259343461169
68.6903922472075,67.6295540308067,68.1513207748358,68.1938076071524,68.4514247151785,68.4507559231075,68.6414255358884
66.0357532609706,64.9309285570989,66.0358331055906,65.9673893561889,66.0223126520493,66.0091218085798,66.0188604353707
69.6254016951824,68.3364744014953,69.504536992879,69.5040005297541,69.6398904121747,69.6560932217033,69.6479641334659
66.4313465374592,69.7276307253803,66.7355848382409,66.7831321253577,66.4353628473708,66.4394999759738,66.3962500345355
60.5822798764255,62.8240008583565,60.8204087148279,60.828760415551,60.5447238127518,60.5453305055677,60.5650950991349
67.7293118239614,67.0871506161297,67.7120686657189,67.6625867038237,67.7317456874948,67.712742846257,67.7527431134902
66.2008720918235,65.111880686487,66.0547160349552,66.0724926901776,66.1860664876154,66.1902482821932,66.2014311382404
68.1826843949579,68.0833313734491,68.1012082118974,68.0830658841087,68.2191313792918,68.2075007093977,68.2147007079517
62.9872963179777,63.0916014603202,63.058975604946,63.0814773858416,63.0121538866777,63.0307654967797,62.9764829187348
72.4216248340279,72.7862858556148,72.4476813150196,72.3199007376721,72.4792594262981,72.4652792249369,72.4432540799404
69.7063064118028,69.0706584064444,69.5813268635195,69.5739363581245,69.66895622377,69.6722698978015,69.6953458514934
66.2474126262932,66.706834415573,66.2751964180269,66.2689203573264,66.2650178437264,66.2876002953831,66.2606177196129
63.2057031703611,62.0314553295694,63.7664255978846,63.6612787967549,63.0554794729866,63.1337246339553,63.2341128414658
67.312440583393,67.3013190946422,67.3523160374456,67.3360718165234,67.2846428857842,67.2772307423641,67.2986116250028
68.4764947044449,67.8597665376027,68.4835706839425,68.4976036657185,68.530706207638,68.5433723584807,68.4840763745614
68.1132623051528,67.5257410855216,67.7993981896493,67.7771032172747,68.2144721908732,68.2147452206266,68.1848591610588
63.9073031174889,64.0683444171156,63.9145249101616,63.9388452941107,63.8930468682741,63.9002094559357,63.8927397744856
70.0421172907854,69.4803929499485,70.0809061992368,70.0372071894326,70.0504075866381,70.0386909073973,70.0542809524789
67.0076808764894,65.8485481575016,66.8323234534183,66.8174931024325,66.9974299970747,66.991634402332,67.0442845170168
69.4105938962431,71.9523010049866,69.4067083863656,69.4993583912029,69.296735908956,69.3199528568463,69.3990882279509
62.6021141004297,65.4563488727987,62.5497619902291,62.4719224759283,62.5434329427339,62.5149644370295,62.6808179763325
62.9610123877877,62.9433687061723,62.8571746363372,62.8819789589594,62.8956136595092,62.8968350441,62.9188594386789
63.8354784744271,61.9611279848306,64.005710961152,63.9452917548476,63.8597919693532,63.847595476345,63.8404424446564
66.7534596614846,66.6034446890221,66.7701903149379,66.727757542583,66.6912041947235,66.6672356272959,66.7745658210878
65.4388043709051,65.2976452555001,65.4418987363861,65.4340621209564,65.414676764759,65.4189684469671,65.431545354946
68.0260332447839,67.9995362156055,68.0361146905745,68.0601659963899,68.058421171842,68.0627293913349,68.0329243101966
66.7452580435167,65.8140127486338,66.7192018546343,66.7186453727872,66.7154427353616,66.7260726096938,66.7608420483609
69.3031048063277,70.0595916952896,69.4419093567979,69.4115328592874,69.277764188245,69.2817009433845,69.28518503991
62.4011343780829,62.6883156532949,62.414768020597,62.4303331244393,62.3406144127613,62.334717160546,62.4020914315093
68.3593850165573,67.6492791173437,68.2410126619574,68.2722763826187,68.3630357343687,68.3642890216108,68.3763509097601
67.1035817728484,67.2418521833322,67.1277687124811,67.082305223595,67.1585726288554,67.154783205233,67.1329648332773
66.3615078127584,65.1461620116367,66.2973160845943,66.3116282254185,66.3557540808677,66.3669225212202,66.3725759908982
67.4983960063477,68.010021834211,67.7166776760792,67.7494495380442,67.5571048828453,67.5665577745197,67.4817007479003
66.4089361291058,65.3886028834108,66.3379545858976,66.3279512835541,66.3455299622785,66.3565440460372,66.3514885941736
63.4765465356736,64.2807740097182,63.5246324456991,63.505340846488,63.4641429384915,63.449566965113,63.5107814202057
66.4360810848964,65.4482268118557,66.3162020891347,66.3072250413447,66.364720288174,66.3560841424632,66.361466433284
63.9930951373688,63.5379447920938,63.9455516935632,63.9481256045477,64.035135211386,64.0351517869721,64.0103672844955
69.2693227127654,69.4411140581551,69.2951711842847,69.2949430542686,69.3377877181953,69.326831456601,69.2811177613705
67.1456441257899,67.2537662976631,67.1060207777123,67.10220756417,67.1176415350282,67.1208725362596,67.1517467601166
65.8001531757099,66.0364794252474,65.6180076642774,65.6381732423828,65.7239630464206,65.7256335964027,65.7901672800131
67.1356015439732,65.9403286024291,67.0879256421749,67.172466094656,67.0938029350246,67.0966578511717,67.099005360275
67.0300335003506,69.0417349201604,67.1312296725532,67.1885710122236,67.2206811879712,67.2307161904823,67.0665229286933
61.8057291958504,61.9536657067346,61.8581510146393,61.8698831595817,61.8108956564147,61.8055033175868,61.8232101619927
68.0600761708357,67.3109202536508,68.1965342134423,68.1953098342186,68.0142456347849,67.997570682397,68.08498373401
69.5694874611225,69.8144804573244,69.6011471029558,69.5447204462582,69.5707121782738,69.5564418551973,69.5596738051138
66.9725927053151,66.506287857122,66.9669375489536,66.9810711990626,67.0102300652483,67.0174280751029,66.9887802629451
68.9908906640779,67.8021399203897,69.0871914593361,69.067878925484,69.0616045383845,69.066542218681,68.9854071974245
65.4026003857356,65.9184833104553,65.3620934857441,65.3351375650563,65.2889551541107,65.2820965220396,65.414225999511
74.0830442608344,75.4254279288261,74.0158345192109,74.0924331126856,73.9737505835235,74.0085608527999,74.0816322678205
58.0962215656251,59.914377996567,58.3025744236214,58.2526184105296,58.1265673165836,58.1175062991994,58.076478898319
68.942901239308,68.4472098182185,68.8710179939833,68.9037750332524,68.9574834263752,68.9611755517558,68.932366432752
66.4173706150963,65.9315007049368,66.4687099648409,66.4695134640125,66.3797683700604,66.3831158598998,66.4277872878035
69.041082725751,69.1673201843701,69.1084080661017,69.0878136108425,69.0071694823726,69.0008116536067,69.036357166825
65.5800564115851,65.2009685776343,65.5734562907677,65.6546400440583,65.4782917603427,65.4768430587601,65.5402617332089
66.237132413926,65.859991977973,66.0935379929315,66.0523288955186,66.1895986703938,66.1815820162421,66.2367618677711
66.5012887862339,67.2877195374354,66.6900128740088,66.6744847317125,66.5572025888848,66.548511320848,66.4991776918637
69.8605234160938,68.7371356442521,69.9623121101354,69.9447058219627,69.8749111357007,69.8731230409736,69.8299903525857
64.9790856704136,65.7937219576668,65.0640354021358,65.1055783145673,64.9589900215564,64.9583882030785,64.9759250089855
68.1936722136787,69.2063887968973,68.0354363320257,67.8813533144144,68.1313400496769,68.1441612799476,68.1392787685804
67.3964184567569,66.0901295475721,67.4615623418388,67.4792232874156,67.4088267851011,67.4239268401245,67.3891441740447
72.1338272096428,71.7601146640969,72.0734665595593,72.0589568006205,72.1635760036157,72.1631867810555,72.130772502277
65.9932697281723,65.4205189731331,66.1382701846396,66.2371743330219,66.0701519368177,66.0850968275091,65.9988011329911
63.936387725684,64.1834145642748,63.7670030767318,63.8131091000937,63.9096159695893,63.9047776063822,63.9355881293769
69.1366800508279,70.2343473241257,69.2300096759837,69.1947565992616,69.1324239986473,69.1320289226937,69.1221975472154
60.730345711292,62.0327252374393,60.9308825078636,60.9466131919377,60.7572728550918,60.7577344599095,60.7461556105588
69.1162151855465,68.2741546442349,68.9819938561346,68.9513085446866,69.0670493106646,69.0514828347498,69.1208859673895
68.7659000965912,68.9044375634818,68.8055494181241,68.8251433101916,68.8745931570741,68.8691425600557,68.717490764925
66.8678884415967,65.6211642366344,66.6054393191275,66.5647511008399,66.8908448335463,66.8969468835923,66.8464243995385
64.9226235164631,63.4647776128207,64.8300232201419,64.9495140316308,64.9328880071982,64.9628011657981,64.934671927234
68.1193770158202,68.5627223413733,68.2271782100296,68.1853403138991,68.1430594338383,68.125619779337,68.1235191555659
67.1267646633589,67.7871186117617,67.3880826457691,67.3833355911789,67.2369579077703,67.247948078146,67.0904634096363
66.9727250152472,66.7947969897044,67.0366595652721,67.0124128883347,66.8810526819575,66.8819537373933,66.9852652398207
69.5388606813256,69.2963670953394,69.8223855956938,69.7910484338556,69.6194410716297,69.6232127783254,69.5376731588263
66.3119889305372,66.172901551839,66.3154771057786,66.2953400987956,66.2653311207987,66.2572888873291,66.3093096327842
68.8179924666141,68.9406260196976,68.7762201082512,68.7741213603859,68.8506516388793,68.8492955114563,68.8271356701469
63.8085820380767,64.1636752708029,63.8832624556554,63.8915425337566,63.8067884942685,63.8208784945388,63.8306587654625
70.9374771777387,69.9437806503286,70.8802817561106,70.8391541503048,71.0305685006479,71.0246048018643,70.9563325898009
68.7581027935369,69.3538969942041,68.7898516755832,68.8209328498452,68.7352482286599,68.7258166024318,68.7500882183661
66.8002649727618,68.8443799841981,66.4863703160146,66.6002767800144,66.7557104955522,66.7768233779488,66.7739950736456
62.7800906330547,61.9682885956295,62.5997047973452,62.5928981591024,62.7625112718269,62.7591905322279,62.7521302941281
65.1507013629514,65.95689850255,65.1594579700249,65.1704910343478,65.1437868111166,65.151345935387,65.1429932362767
73.6375535139845,72.3413922948777,73.641838809011,73.5880194237829,73.6003673544359,73.598916005926,73.6369725505239
68.132917273526,68.4358758486711,68.0881803081861,68.0887818772144,68.1081266146827,68.1029632456477,68.1437593723232
67.0282568904792,66.195604969951,66.9691909446517,66.9806982433342,67.028476597172,67.0318257658837,67.0395929970224
62.4966556967376,62.6751686807463,62.5743135553819,62.5840855427311,62.5375449159576,62.5482471664778,62.4917555435026
69.0192243470746,67.9061189343268,69.1706111542045,69.1067947812573,69.0556648539546,69.0346578810341,69.0390388051172
