y,y_opt_1,y_opt_2
7.93213392903662,2.51835590077152,7.4798599462022
7.53438403666575,4.01607324885898,6.3371653631752
9.63850218845281,5.45812049597715,8.55704217959808
10.2714594451237,5.6185712113067,9.46569603749927
8.98027520109387,3.45125913824656,8.24602912871552
6.71537482784931,4.5506296938232,5.48299893910352
8.99311570073131,4.22080076628413,8.05896533240063
5.12820489916058,0.533266215041076,4.65596463755169
13.5120330967168,9.45500061156588,12.2311822054126
5.78384242681564,2.24351782416391,4.72676495669575
8.55265085116522,3.71056463528226,7.61548505427057
10.1878280213753,6.0656117809396,9.06402388159147
9.87185353724408,4.10711753864189,9.48877391318533
4.13276905969093,0.10046572250826,3.71403110902978
8.72059276258693,4.51342921045025,7.63329622256442
9.35564884158848,5.5544575897883,8.13266626782436
9.25394981308579,4.33617327592806,8.39289983005048
7.66074090345387,4.01168620578608,6.51256007137905
10.0635933439892,5.40121103416582,9.11757166465936
7.3403665061618,2.39032028654405,6.77757620783017
8.58623491292561,3.73924492725371,7.55360389121094
11.4848592024722,9.58676821614247,9.85149905515168
6.46473654294936,1.58689103201489,5.73482060685893
5.85802364906077,1.031589169784,5.24334611646408
9.6703239741345,4.43811308103589,8.98013766933584
5.52324329515424,1.00572123585698,4.99687695955291
7.98028421645018,3.20007690206224,7.12255411016675
6.20813776813259,1.28512502271428,5.64842498717371
11.9944450469599,7.35241866383543,10.9260456126599
6.89743746112907,3.50841686787005,5.75268071331542
7.40405649353676,2.02917372663027,7.06237457083957
8.49168790822145,3.74945587128937,7.72578834127372
7.9307696368143,3.16456988024958,6.99871972117947
9.55072625569816,6.18350244982469,8.42454833296475
8.2988210296605,3.07702759553409,7.5701997587041
6.18023219680402,1.20597423760093,5.40820087060435
9.84949409948507,4.94070680455654,8.90610804906854
4.08216487283594,2.21647735293298,2.71695719197948
9.42632021050033,5.16286261987999,8.42835150633924
10.8266520072706,6.99616880486685,9.64745302519677
6.96677951769264,1.75624903685379,6.3119230827729
3.53754330720031,-0.0406895163906068,2.88147483633412
8.80089710327954,3.97325927100941,7.94350963466352
9.35057963754499,5.01778971382791,8.34850457998032
8.3449385301198,2.88388050443166,7.76514939510593
6.47371834847861,3.77313986929032,5.14493488863986
7.91770478095577,2.94736022637337,7.37458645235427
10.4395630368794,6.63273406741262,9.33244602346661
6.27868018483559,1.04518834859525,5.67697527395601
5.12723377535512,0.554956019124964,4.69824178843888
8.84290611539505,4.33456842087193,7.79312406973187
9.16665954466697,4.96760459697785,8.02286881941303
9.63241308687139,4.65311099970821,8.70815017475672
5.195922269629,3.09052767431586,3.92277073689519
10.4353503949937,5.95686298729159,9.43053589742496
7.52936349744164,3.04165135652347,6.76160712972738
10.1553701010259,5.44937356597272,9.11990119313606
6.59124831515491,2.66658487537708,5.75169056101007
11.0473537948491,6.26587795345881,9.93533607321328
7.32951570642238,1.90070964883849,6.96488119862756
7.95498757281002,2.42515616339105,7.48400247575854
5.00638803682719,1.46912193448837,4.18841525532926
8.94097469828552,4.5264935021767,7.87641220838098
6.86717187259399,2.49060091940015,6.05524467490135
10.3843231336845,5.40353686876237,9.467531946625
8.27299593971823,4.62380688737682,7.22802655332338
8.33201116638895,3.01744809384211,7.72571308165102
4.47473866807677,-0.0346942547278407,4.29895557652463
8.43915151909227,2.86133470329827,7.77641017044383
4.60680360127191,2.84537879474926,3.32971268344599
8.024177096475,3.48930107214729,7.17666840584104
6.44445419464983,2.52620494850209,5.4515702300458
10.3455361691792,5.76657275416466,9.22826581632332
10.5946335593978,7.05022635259332,9.47334209019342
6.91676339232974,1.29174962680458,6.49511010973905
5.94552692055278,1.14236972355382,5.3703640298369
9.28671723467072,4.29307626241315,8.40375149322156
5.02209491837051,1.9037256318102,4.12523361603141
7.37850599124358,2.44099916223705,6.51208635670388
5.63559684463185,1.11282846063921,5.07197868323824
9.29865629177673,4.26333498017765,8.60198350946728
9.27447581225711,5.55520584580996,7.91676364423537
9.41511729148275,4.89250793280337,8.44758609853139
8.63902418442638,3.61192795172125,7.83334890917303
8.19921510076713,3.178402043285,7.40771831010911
5.11516119764046,2.82085690695398,4.14268229777613
8.89548868227937,3.87448000574543,8.00873283203299
8.26466600554329,4.84529775534155,6.97550230955357
8.39659332691818,2.96915128259781,7.78824434908054
7.85870470683341,4.10480732705834,6.73636043917497
8.19295677068503,2.74007761227247,8.11341339167697
7.83389606948496,3.44736828310143,6.90399588646831
13.7351264690861,9.21979445835423,12.6090600169479
7.25582036694059,4.30879553637095,5.93495567751825
7.51374610336748,2.05183009480649,7.05870651067599
7.54451482515552,2.65314827203551,6.90419414359217
8.11728992185348,3.47985834952837,7.17036300413774
5.50572658916543,0.884494680828838,4.91267830539374
8.76678304649062,3.750949917863,7.88881461184578
11.7820379491309,7.15183181762738,10.7893004604208
9.02264973532972,3.64300110364983,8.33792352730029
3.6509188049046,2.63152961349254,2.31890662603121
7.639755896061,3.08823109576376,6.79150134534526
9.64252076814864,5.32768189346563,8.86183433689628
7.56281447673724,1.99236791701056,7.01077377305445
4.997342848536,0.951930656903319,4.54211207548689
11.2384223548409,6.98068392932807,10.0407754171273
6.64478327762991,2.22773420247994,5.74405594045417
9.8980074355244,5.15802343399966,8.92447341618054
4.8077680339518,0.864491710699133,4.16398028847698
6.44794858840447,1.30475466657534,5.85177239642956
8.77942898532971,4.81740552844195,7.63716076499386
9.35590776088838,4.54697747304389,8.36078873627233
7.02411697773992,3.36908218543417,5.95065938332459
9.56880327267747,4.74250771831981,8.71269147887963
10.6269734502402,6.67356366233996,9.40772491106947
8.81262415869129,3.53895339779993,8.08482165177192
4.82987702295496,2.00458351709721,3.86054687121777
11.0929845007187,6.41821568021893,10.069969122005
6.41002237199863,1.72260898528847,5.71824937055958
5.8253416822964,-0.0633672082560867,6.03731474684128
9.30783819239771,6.64231627674225,7.87493508443897
7.97954176196326,2.70370290529298,7.39694012283395
9.00520399206958,4.36873170266162,8.14332354302416
8.30955514450297,2.79955621501269,7.71425839532559
9.08766643387196,5.57896086889344,7.8146404516743
7.28607111469139,2.34478718295784,6.59756377081711
6.03710868601902,1.60819899249795,5.21968842042663
8.54224986138559,3.22995415490879,7.84326972242405
6.54606941907453,2.44479037576986,5.66443648331028
9.75051337287205,5.31175905405877,8.54905327658717
9.78542153547445,5.5017197232947,8.6874350217406
9.24876890149382,4.14601283695943,8.38274669713956
7.14385182844848,5.18941713038736,5.93430090693921
7.86069167053305,2.8361414283433,7.04494643535092
3.15977922933127,-1.23374166787446,2.62943551477856
10.4642894501068,5.29788809118494,9.69820674015498
7.96087128403824,4.56002880875044,6.67685281042353
6.69217154221421,1.10396641204928,6.38472699940154
8.5677514913336,3.92752803532147,7.72510034292777
8.95081173814852,3.93099803962131,8.14002139014042
6.33722696233997,3.12006674893367,5.44819165940955
8.28344346917486,3.8762112252544,7.28204453934144
5.98951120136198,1.36268725344038,5.3194090899154
7.99006071073785,2.84466885559957,7.23293793365027
10.6982372864654,7.49345764605792,9.31121155178225
6.82832340817027,1.87929090037531,6.0276002926993
8.22800693487681,3.0040363424717,7.56827445260536
10.3679362051734,5.3440670054416,9.51097835509757
5.88214738414295,2.95398871177679,4.82454241351253
5.75463413806128,0.0347720336917584,5.67838477338034
6.34270483879901,1.61921878098991,5.5752695457162
10.4568656953103,6.20417522000669,9.28845903568398
6.82073265705225,2.37233840090316,6.14621780222523
12.3829171528376,8.45020743439479,11.1450180951686
7.36981717406995,3.01182561516231,6.38417482768371
10.6089571578836,5.45534181160676,9.69897686982384
4.886866176449,1.87898322089904,4.0586339719111
9.10233615602555,4.59355920899527,8.03163128909843
9.89361754467751,5.67561747990695,8.77614247241566
10.9149603122154,5.80395900926864,10.1604445385327
8.13975623679543,4.12502002396866,7.06117876421958
9.04388673509505,3.94881584119903,8.34001184424272
7.21974731450254,1.90588756863404,6.73622317899677
9.75162685203311,5.23881390414944,8.45517595838234
3.51588691196906,7.80937692927949,1.39035636257609
8.69872676931374,4.16240238801267,7.8182479885144
5.89321709828435,1.42873200004629,5.10484193831763
5.65737129204868,0.329486408122465,5.28027222582768
7.14084147746317,3.56135336640491,6.0715708254563
9.08827859607895,4.47958840561115,8.01494959427816
9.2748218676977,4.5540729178446,8.42102159431903
8.35532427571885,3.02945676637611,7.77386365809703
5.26229111400769,1.93541912571468,4.37997765877438
8.29697320615723,3.46349693149834,7.56381661674526
7.11104732442646,3.49807737018762,6.00588344342048
10.034263436812,4.92468461869855,9.1995248950439
9.44412733689173,6.18831860943614,8.13776094693411
10.5903723695037,5.59233333266124,9.87098054472236
8.19023219606536,4.24295304428155,7.01872127264203
8.9113979855344,3.34939434493482,8.30231212777403
3.76738107019449,1.23717046168939,2.7778848428952
9.3121833966681,4.96386801238496,8.23521470691705
9.11212527616799,4.76961063158668,8.17669322132911
4.35641023313575,-1.65938126125224,4.43508334577927
5.58907849003262,1.75089932052519,4.67175890334852
8.77887743797739,4.02000220192431,7.90419659049972
10.4269523281058,6.47678364339227,9.3262612892168
9.31532875589513,4.17091959147269,8.53189888930685
5.68528497397497,2.80886288412528,4.42163683548571
6.41196643077323,1.0649702052555,6.09090113542942
9.71748378492227,5.54918606566414,8.64068974056311
9.01434842504613,3.98072406303799,8.0905496411345
5.71797538851774,1.21101579622134,5.3770038858011
13.431738898479,9.15126078023086,12.3129135451458
9.08463891650141,4.4309105986849,8.12099078427071
9.30655716520484,4.20395476335331,8.40759435760899
4.36626770209971,2.62802797633963,3.16584638616174
7.63154878513867,2.80175691080397,6.81024307875596
6.19141741900596,2.35398601799209,5.17992852344065
10.0665165033028,4.80292242869764,9.33387981949462
4.48663147117658,0.0661576592992986,3.95710379176731
7.11841180702828,2.27373926027463,6.54657696730335
7.96405856712062,3.71110115813663,7.00058074371349
9.84460559465891,4.88117206359045,8.917139660526
4.67830228842932,1.54700298099225,3.68611478027355
7.65459702689427,2.61418138899447,6.94058505190748
9.85262064381035,5.36628466992813,9.19568288592263
8.8656398589681,4.17679300380865,7.8531213826651
6.44252322540815,2.31596951361307,5.66764729205052
10.1539677171214,5.4365348620007,9.10584591268956
6.59705495677329,1.76136420432906,5.89867893736259
9.96251211352051,5.02802003686664,9.032536738159
7.99041389268993,6.20933621581222,6.640439342753
6.84855104032835,1.69006436804282,6.47461649956777
5.48085221424674,0.294558440640208,5.09184815546289
9.59474250156813,4.908606535123,8.60036147582887
8.49588682677505,4.94130903651827,7.38814355372638
7.49175012041536,2.50734020617671,6.70486662990855
7.87227434819009,3.33113766203177,6.98256602213893
8.94156189895976,3.90706669191062,8.09127718458139
6.24033158718493,2.83158448884348,5.46896243433968
10.2072291131408,5.45423395733774,9.18150806017166
7.25948693036719,3.32035639870414,6.21252398276059
9.98897926409507,4.8323672933763,9.17183584965262
11.691512350303,8.74904134074219,10.2557905424483
8.0629422280403,2.87033135739133,7.42637309863395
7.72755916839219,2.36754533924093,7.26848613158777
7.39591676589845,2.64561472987101,6.44403590792868
5.19202430910356,4.43734978884854,3.75898839933327
10.4366272874624,6.54922556849823,9.15479154323842
6.85599003960581,2.41064569451814,6.12104049685681
8.3071482235484,3.67724039409471,7.50189993063951
6.1153665696797,2.83159140755449,5.02053933997606
8.93623172007101,3.75811697256902,8.2542542670704
8.57751055283556,3.82984257471612,7.88532511671115
6.71993664992871,1.80516268652665,6.02613803797065
4.52939445197043,1.31146851164114,3.52905871517233
9.17580810781083,4.84043304550255,8.16462697666587
5.52312780998385,1.05408211372536,4.75743586760671
9.51919822281076,4.21756778420516,8.78258743491945
8.31140128514266,4.0964618174715,7.45091492070715
8.78464801896036,3.96298373657555,7.75507491649029
5.75687277102527,1.13317444933871,5.12773130101905
9.13935136217789,4.0373970795376,8.30736935053618
7.0648624926167,5.23385901995816,5.55651208529152
7.88076613223025,3.20593496446362,7.01510789470174
9.89536914649002,5.80819230215074,8.88457937337944
7.71245469222,2.48092628085519,7.0054568065377
4.53397377062243,-0.0957655440479578,4.3021963604077
9.81456447020773,5.30758445320134,8.65498208352068
11.7492827538305,7.76406352622858,10.5267850671682
8.1745746220645,3.02033031880664,7.43672934368568
4.7316774175346,0.590679396558646,4.31786698276544
8.63319442106641,3.47572282135389,7.91064205000531
10.7117574185749,6.98082749099778,9.54142913701221
8.15318880430608,3.18583301506084,7.3320124420841
7.13907990226986,3.5134284425499,5.83905233877169
9.770785095652,5.10502963183984,8.86318368224496
6.48957998674334,1.84980939965189,5.62493878764812
10.083111798423,4.60762573226534,9.30261196020842
6.83625265438257,3.50056392915301,5.83612570407038
8.42370716984049,3.75810313802865,7.61003041299242
9.7855370138287,5.62079133672437,8.60653164305086
8.61957440669078,3.68591971102027,7.77669258319724
5.93437963906048,1.9603994571906,5.20715734183735
6.59952569531491,1.69704781367511,5.85363975096703
8.32003598231113,3.80944228904919,7.36338247233134
11.8047993690292,7.21495395139523,10.6733460007543
5.0979833475211,2.50782875853969,4.12136677111466
6.63945130565569,0.987190584815455,6.18557071508553
8.37783336502473,4.19009998766229,7.36448327650104
8.54674498537306,3.43883345410185,7.88001944419956
7.00584004917959,3.02729905181863,5.90038856879182
9.47016771887351,4.69233858866584,8.63982994197777
8.38072071716501,3.83848384118339,7.44611161592182
7.52342535192341,2.46773206265707,6.79314910559654
7.09670269910406,4.52136077669612,5.97979886610637
8.87470521948987,4.29843883962309,7.77312273686077
5.19161286913073,0.644432009508008,4.65334278267262
11.1159021445892,5.4324515433761,10.622195101861
10.9457220011088,7.83159227470103,9.56206140145627
5.50700362123162,-0.735538123695018,5.99341935927541
6.60421295025879,1.57396470006717,5.96392618143646
10.6998942560503,6.15862487781722,9.64615179776342
7.1197153492862,3.8791206138952,5.99319255443826
6.96234654670733,1.75803682858846,6.27427016414368
6.26324382735746,1.38390729064082,5.75001268995288
11.3577794915318,6.73885575491309,10.3631783606021
10.7395474918121,7.30354639967668,9.44778125637925
7.97604242421293,3.02237261933815,7.06119223599996
7.06712520341326,2.51053970009352,6.28706894846586
7.59718519368206,2.14614704449601,6.90510562075286
1.59196403158524,2.77066192078685,0.508020744157257
11.4811599331234,7.33512657370469,10.2429218708425
7.49482800370235,3.08029950303686,6.58055076188969
6.30590674518573,0.887260005291733,5.85726003762309
6.02849447810647,2.63089586236168,4.907061739634
8.57644201856636,3.62627864380668,7.9309759429939
11.0197255143349,6.73404989945464,10.1020025153412
8.95736328088755,3.89725127546446,8.05436347635726
7.00845686002487,3.62568792454817,6.05853972395849
8.18351737137696,3.3703191036231,7.27519894506539
5.22224357318293,0.564806416771387,4.75937992094029
8.99526214176952,3.64682124047201,8.30961646803384
6.85274686923481,2.89547515615782,5.78790399880964
9.52274747823454,5.0022755107423,8.44026742359813
11.1501628933302,7.20835865257065,9.9501806269134
7.49873180063163,2.17276141465249,6.9225218435716
4.53160527959856,3.13676335650034,3.2243619914715
8.04710317953747,2.82896211414755,7.5806078596682
9.10452372009148,5.11059668466801,7.96595321483287
7.86035227161766,2.49402290089783,7.12512106526777
8.65095987635504,4.94796958676373,7.59167357457547
10.2113555779694,5.74760492898649,9.20150508284217
6.32782742269572,1.37918604363808,5.76153871824344
8.78199660974105,3.51511071361034,8.0593584701619
7.70952140545857,4.93096376300725,6.40124660543248
5.70049352942407,0.5519241512928,5.27635034201384
7.33619673097093,2.64779489542164,6.52408770377588
8.61717415978896,3.30778108208367,8.18969458191679
8.07059065316107,4.21364871961812,7.01309938872536
10.2080308157448,5.60744428579577,9.22713122261122
7.09967799977974,2.49129161860588,6.32755589686169
10.2735043561225,5.57150993504721,9.1800834087056
10.2119531510864,9.37439017455251,8.65991937683816
5.6775317703712,0.477433134562539,5.23479392995959
5.24597614685546,-0.442695087995554,5.76539718565435
9.87795782312897,5.24869044695161,8.77520546775162
10.0070903744433,6.45816734382326,8.86441785400796
7.78233892849499,3.16109814983111,6.91137700494729
7.20981575301297,3.37558243293929,6.05358001237751
8.8308539052251,3.49035286772701,8.31152009234746
6.06932039607757,3.29247544256842,4.8871332966034
7.07937709568168,1.81368126194154,6.54256146032028
10.3044060079788,6.38300609694357,9.11802533475359
8.01263338507944,2.86068256842133,7.22615037873859
8.61656501910974,5.33345143570058,7.46723263310335
10.1145816232727,5.02811266296665,9.30890694290159
5.96758103322825,0.532652650238022,5.56986366730132
10.5743732754376,5.80225290080179,9.50416973427093
7.12543006935763,4.60449230884517,5.85091049614663
7.01761712113195,2.45293572971906,6.06786591192434
6.20470617524894,1.55369855691734,5.50403552723974
11.4810562203687,6.95089561267168,10.4006317531635
6.58762187775822,2.67734656092331,5.63547052145563
8.86123469939916,4.13124394657377,7.89160125767179
7.91196988282998,2.88217529193377,7.35378062127003
9.06419556230416,4.05566073856784,8.23731968036006
4.11496893772965,0.292907097918603,3.42670907754265
9.88484150859489,5.00165253758041,9.14207849937844
5.82163393261943,0.404657278960152,5.74517723717394
9.14231902338956,4.0641349166207,8.26620874358287
6.40695390572597,3.02963999029824,5.33938795278016
8.69875244552132,3.24754209986855,8.00229378666148
11.5239279121819,7.44336988801056,10.3198967437852
11.4766922391756,6.27699415582282,10.5752379734056
2.68489044621057,3.19709288856475,1.42488438749737
8.09219817877164,3.27637605276402,7.22215051914869
9.87299334064775,6.31409551171993,8.64031922610198
9.5584975501515,4.47575117466277,8.74341857623684
5.8252283089573,1.37946668828072,5.01803743562891
11.3664362317972,6.64190330996402,10.4240756426724
10.0169192418994,5.9757350815912,8.86261708695879
6.31063483312141,1.06753330949452,5.77891066430775
4.28692214379018,0.752295948349161,3.67857411519678
9.01758185992319,4.61721595640832,7.94379160359758
9.31890453669211,5.97128504213588,7.93389487046983
8.52118463174826,3.20595228650592,7.95514680437953
7.49541163053908,3.57350983619965,6.40067717819176
7.80723232707395,2.76017579313101,6.99983021437349
7.27554750847057,2.99910021577384,6.6484354670966
7.57463932208352,1.99188225612718,6.91969674951206
5.38711628169965,1.74591734304142,4.25094269303693
10.4037808520823,6.11551645382051,9.34695911559059
7.30971298133422,2.97384213724154,6.34380113767027
8.02801442559891,3.08732177172257,7.23099727554126
4.38071792145431,0.0463825148879582,3.86044759175885
8.93993895303747,4.06227137234624,8.15025326419084
8.92827570557154,4.10238812920606,8.18004468672061
9.80643249204277,4.76081709859829,8.86001812818105
7.1290162038727,4.37935776634056,6.01829721391297
10.5595965314932,5.9022803706595,9.60589479461122
7.94060358007059,3.65668348649653,7.03613750978926
8.29425477245493,3.16648381089903,7.43275790197722
7.05814978836308,2.41514499492536,6.25536240809617
8.70902740734662,3.99670990887881,7.81834625120795
7.16998088997348,1.99986174733153,6.44876127474942
10.675871829057,5.73282316045498,9.88812955882036
7.27800320726859,4.96336748464277,5.9687808150378
6.93643554461451,2.38481724572967,6.00751434146071
7.09609915376438,3.03899428346084,6.04222611699126
7.68941179158481,2.25537944780406,7.1794110565633
9.61546321815751,5.81584755569459,8.54372320811957
7.39440727857728,2.52618074315128,6.53475808495023
6.16495085701579,1.3576571734476,5.57545310754147
13.2801979368248,8.90972299381515,12.0607779137822
7.84181005087798,5.12511447996148,6.53136115130806
7.89430548032246,2.47703500387287,7.45341505239338
6.03045476802926,1.34929919821992,5.45525035545993
9.45893988739852,4.80366037719243,8.38550309684187
6.12992653251456,2.00714201194785,5.52794528344454
8.11761461998499,3.26724612418753,7.17220368721716
7.28379461105293,3.01945090478497,6.23402698228635
9.46684213972792,3.67922783824971,9.05228471199397
5.79645535846628,2.81762093119982,4.69341870706494
7.92163349214807,3.14701497511534,7.02754056772896
8.12792306419782,3.80917992659117,7.35265423119987
9.00843585218937,4.25725203374361,7.97999545004245
8.81160608210374,5.4795689737543,7.60947142324467
7.04618456329762,1.53282887724836,6.64339007164469
8.59604602469894,4.08721293722496,7.54204633620579
7.82028478960718,2.57198390933366,7.24395548703568
4.07303570598217,0.500277325441148,3.27609970819042
7.06946199184941,2.26522320028649,6.34603104333962
8.14590632384453,3.89890110367729,7.03313713189505
9.69055567453652,4.73087528173238,8.83378058182523
8.20848424458025,3.950105106034,7.22839643029785
10.6944088481922,5.40073864848959,10.133064679296
9.64474535549077,5.82492569638395,8.57301277604222
8.22888359800685,3.26424291517933,7.29779721540161
4.16349610544985,5.46702349761243,2.61267412340655
10.3217264536897,6.33067420436535,9.12888751135621
7.14434228276241,2.87576767030442,6.15607191995014
8.01720775461638,2.70652277916747,7.63104562871149
8.46788508539948,5.5888212843449,7.07235322060487
7.74789359127379,2.77599302227214,6.98729383928577
7.50352676237278,2.73771167869352,6.81335281697977
8.51368806891131,3.45446567523009,7.66874702061995
8.9785722313342,7.24656511157344,7.57121970325071
8.59609939845543,3.76298778405153,7.6781851061793
6.35927157706055,1.85828212681527,5.55153845342358
10.475505296002,5.76130733783241,9.50607479346703
5.94112157038025,1.28062129216342,5.53397998071081
6.49164945491677,1.22699668274644,5.95690176521023
8.33702009065607,3.34089478827761,7.55246168925648
6.37265416578471,1.19174405004427,5.79699000243145
5.0286925458811,3.41060280611468,3.82198688642161
10.1975754595667,5.35696733115954,9.30906440909653
7.71463453869806,3.06010921632385,7.06508416438108
10.2477720865537,5.61046307807943,9.11430664512044
6.41046117051813,2.61816023582901,5.44736312822216
7.87741111229901,3.02227823668906,7.11043344863992
5.47336151167909,-0.127779568241134,5.16141448431438
9.83153720147768,4.88825604397553,8.94877614716959
7.51949207503202,4.49338604078639,6.43945150320589
5.75206563476516,0.59010783942816,5.18275936217128
7.0768715550992,3.17509992393401,5.89072592139196
13.1232933262713,8.66421210836223,11.9967196963366
6.67119182838769,2.52973542795297,5.84526599869672
9.21999182366844,3.71613921097706,8.70435688484521
6.35040458794311,1.9200022978174,5.59803298980988
10.8262397051213,5.89790599928709,9.72515051518593
5.94970065409576,4.45397308192852,4.67062320683297
5.53868904503448,-0.186476283420223,5.40031671165008
7.13868075295576,2.7606999748708,6.41545594305199
10.3893311522897,6.09492928993923,9.18157724571377
5.63927904610491,1.89786496006663,4.97014846118544
9.64825654104063,4.62348997966084,8.80482183596238
8.38619764844943,4.47528261266437,7.09251389440161
9.85537909467391,4.52618282689932,9.11909984060676
5.83631268654632,2.48344973158812,4.74915557006631
7.84489229197298,3.01722153292141,7.02362534395306
10.2399966330819,6.2253194861496,9.00008317085586
7.46878238370284,2.29312161561371,6.87471370098683
7.13158768252618,2.9943393661373,6.22077328244175
7.29362025550448,2.33402078796173,6.58601085764226
5.95627424920349,0.528583701221435,5.87927125727503
9.87770008249103,5.08778265300879,8.82555673130049
5.36762210695209,2.54551183139269,4.34089707489748
8.99840494867332,4.62449926193211,8.01474036606346
6.74492911162929,3.01861990984588,5.59591781130095
8.53228622608557,3.09342559087098,8.02993488969473
6.46040602513238,2.5192860745001,5.60432266327373
10.0614046816046,5.10396442797103,9.21217735879859
9.41390721883115,5.45645055627283,8.28099730980796
7.02580824187972,1.20721296949246,6.63693798479116
6.07505180573307,2.59476659115664,5.12104664931213
11.1697175628519,7.32673181763802,9.9321237365089
10.2522344542298,6.00302299375295,9.34633046758079
7.44039088401514,2.2651118402984,6.67657006519496
7.02307660755757,3.33222565616297,5.95749851583835
11.4642082413633,6.66759514557513,10.4385121594903
9.90582327621091,5.28756170480565,8.97078874479987
6.88576728050027,1.25819110407732,6.58169417583032
2.3507319776123,2.21662334571201,1.18229743422023
8.51288889812567,3.67468045275138,7.73658820314659
5.75897132557162,1.1402971895239,5.26531515139471
9.46986969142014,4.38561427488479,8.61367413217627
8.28547007084117,4.78554494290127,7.05956281030729
9.23521969854207,5.12236210456671,8.06902619980021
8.85367629979387,4.49865215227144,7.88027415526759
7.29975119180533,2.14442162910592,6.71465520525822
5.57113048569965,1.78738737293504,4.88036152587494
9.1022848935192,4.48352207010459,8.07233437253402
7.02705817863949,3.08622005225859,5.89559303772763
8.414835087358,3.393350343596,7.68119559172949
8.41055831706983,4.82463832709358,7.23494538946264
8.43057284015784,3.23107033463835,7.77498073165744
7.41725578622016,2.41273141023489,6.83585080362251
8.62770551408041,3.39320354723743,7.76956716555315
7.01101182379125,5.1953092656538,5.635935208091
6.21964017603505,0.89558639732649,5.78974344588722
8.47255613192389,4.20601431211733,7.42510083271343
9.18700477291882,4.18592703236302,8.4505188164283
6.47887586566182,3.11771985298981,5.38866411398801
7.42891248028775,2.24213353828774,6.83485534386234
7.02601264394732,2.13240910760478,6.51718603631741
11.2478181558541,6.39696286965582,10.2430348335204
7.24853478254213,4.17230042817339,6.04384809033134
6.94474985748242,1.64480869263207,6.48231951008353
6.94914215903182,2.55566168578193,6.12843682896866
10.3003261112864,5.15486888283785,9.46917878276566
9.95922401937775,5.3699969416233,9.04428846507942
5.86556485168404,0.94908679026373,5.16983757139944
8.0776953299836,3.95156124946814,6.9874699252687
11.6397735217992,7.05990993179504,10.5263347866276
4.7304189728795,2.70847871361477,3.52930225512995
7.61984976053687,2.71610900513914,6.95436867734238
10.1041196767547,6.71780366440198,8.86211933543241
7.22143269673012,1.42529401665797,6.89372694589768
6.07347767768724,2.30805296601745,5.18196281688141
8.87469975707499,3.46732624771813,8.45026464698371
6.73501161868489,2.27545776670942,5.89452020609489
11.1190384268368,6.29053267863695,10.0693346131346
7.1496376231763,3.88400403496138,5.87860418501987
7.24556588302046,2.34900563706974,6.53261814396823
8.85512305237552,4.00720794312101,8.29125087620843
9.05901003346535,4.25913167808453,8.00433914153379
5.95314756902239,1.82414314107499,5.1551844236633
9.80389599729518,5.2614419060609,8.76030330057863
9.79500081286972,5.81929828655548,8.54051455443791
8.48615105028341,3.11050126589476,7.81043263263465
3.85124373402322,-0.243760070740587,3.35360150837277
12.3679952580604,8.39872042341146,11.192631594719
7.15837852147193,3.1666045911094,6.17892751420621
9.37773168418293,4.67916122660435,8.26453664828529
6.26408612047908,2.27429252014491,5.45261253848442
9.90296365599389,5.34722461239553,8.8109184441907
7.00594052045936,2.64690254888799,6.00515502771304
8.76222685761755,2.77351196160688,8.45355429446723
5.78362746493971,2.47785606119602,4.67258365140774
10.183628322445,5.8229718612211,9.08163164714762
8.20294955909898,3.53122873181181,7.4195864302799
7.86005784460815,2.40350073802432,7.37854800763492
5.49597346505498,1.42141356677808,4.82450773984265
10.7630852780804,6.22324128051847,9.66426805776975
9.60056066170505,4.68479858118679,8.84578024807704
7.24880309909296,1.93981253301841,6.53256436172349
4.31627346888892,4.9201950960838,2.66162282111438
8.22076220514557,2.99847521470545,7.6763088918079
7.32948786010094,3.54687689294594,6.28764531316363
13.509522493847,9.138701476165,12.3469707303523
7.0478030942411,3.81314892192929,5.95502260903584
10.860557572026,5.81348287877883,9.92559418803867
5.95972961039848,1.28055302376447,5.31268926182956
8.86183444575542,3.65270442487315,8.10966859152233
6.89921678619628,3.84325143985138,5.94436308582251
7.80638661266653,3.54500424930034,6.65101673014656
5.68715013592696,0.646671032113064,5.21081238513429
10.1206198312955,5.2342648478314,9.37983164602213
6.54032633655122,2.61718226945833,5.52707169011432
8.24437905801788,2.87316930023154,7.61773632928741
7.99266069742598,3.06347929269313,7.29869053456153
9.38372812418106,4.54340632495628,8.38971447015297
6.75247287063797,4.72761728655753,5.51743720229252
9.48602067631727,4.95408331246466,8.46062639227662
9.21925037659033,4.82792468382326,8.25970971434275
7.67774894697234,2.52975009964272,6.95666626217534
7.3508163682435,4.21481339036092,6.17186829616498
8.18281126075655,3.15324549922094,7.5707169445201
6.62534656753265,1.569009634719,6.06816319338649
9.19879163896906,4.15202413557262,8.33390043686409
9.88794642893632,7.11993126652498,8.44274846263735
9.31618916500719,5.00030735373032,8.46251749622544
7.66424016719485,2.93629997788096,7.00021517429216
7.61941695975031,2.31664615579434,6.91382461794883
5.10976176637838,0.355090686202271,4.7622869054134
8.1810813685249,3.74908619842079,7.09545286162183
7.56904160861333,2.96365885649899,6.67777379299439
9.19690777133875,3.861733976355,8.49504652274102
5.90555141692419,4.63461936356566,4.55798556008435
9.32868702799876,4.89075868637932,8.21394597768738
