y,y_opt_1,y_opt_2
71.2649291806312,60.7645799375565,70.9566602990248
64.2559058293605,53.6998366333563,64.1032370907743
66.609346904992,55.2961878596577,66.2932556203194
62.1497978296245,51.7160181029854,61.887871619791
70.7009130269863,60.038950295631,70.4010362847402
72.4976484291678,62.4298996731478,71.8690918178094
68.7839220558026,57.8138941710508,68.4680338374308
62.031164956638,52.0735013438876,61.7299780529944
66.8681190920748,56.1628494252842,66.6285807264696
68.0306243858324,57.7621040818152,67.6229468264375
65.4363866113499,54.0806214674633,65.0421764598166
65.5433461651613,55.2231478519821,65.2562545974911
70.1249044421238,59.4464351508744,69.6408305285867
66.5486618246901,55.7159788663379,66.2424310430675
68.6579448369556,57.5887407635759,68.4030398541543
60.0427061701644,50.4899816504571,59.4488837788521
68.7427610232046,57.9435863200765,68.5077854152178
66.3239459251501,55.7529376105663,66.1054365071786
68.0448685530087,57.1625110843298,67.8114227673772
63.4926177035605,53.2109883573691,63.3495306647582
71.9185883525976,61.2034486542428,71.4674217291486
68.0887422358253,57.6932433721366,67.7523697625262
68.5778573521602,57.5019467518842,68.2720661901063
59.3771671863393,48.8270070333309,58.9427967677795
68.6091001370814,57.7133976949995,68.3107456569831
65.0788811481113,54.533726081587,64.83885141572
69.3963461072718,58.5719895341204,68.7451616555131
70.7011674164858,60.8781029813902,70.4046759194517
65.5957988044234,54.5532937112881,65.1657806482087
67.1499992263456,56.4227161109094,66.7257143124133
67.8809262142108,56.5868960631766,67.7849840385682
60.7430976616056,51.1661295824563,60.3885285099362
68.9593057375147,58.1391095523349,68.3104715614542
64.8113489330581,54.1449584081722,64.4198287200476
66.8430395374127,55.8187469831434,66.7305758304833
67.3883868881223,57.5250956394757,67.1332655215666
65.0973616643301,53.9950933332925,64.7584926577732
65.482435507578,54.7272386160821,65.2218594405355
74.7764411046848,64.3223535705121,74.2957557441932
61.9253571698802,51.8986691324847,61.6500169013724
65.5983545709669,54.3775451657449,65.1221422297861
65.9954335925306,55.2645340951957,65.5323724026689
71.4211552216139,60.8045729572417,71.1480445547081
66.1272563074194,56.2523190691205,65.6714915713028
68.2621943633708,57.2783337695799,67.9525763708185
65.7028607227436,54.9291236916633,65.4802004077167
66.1174686112207,54.4565926651833,65.8501756460582
64.8816761029178,55.3531198171257,64.745628776537
67.9930834945964,57.3318675095117,67.6029259516854
65.7616257749408,55.2726517818103,65.4179619287159
66.6803322299521,55.2609196786133,66.4675425201123
66.4339805465651,56.3365647167359,65.985860434389
67.4501691833907,56.4554728034794,67.2272653914086
66.7474892273855,56.1193348906043,66.3862610347575
71.2609372705368,60.5512537988671,70.772100087593
64.2402297930909,54.2931808329475,64.0577231572997
64.3597441995024,53.0358164126062,63.9783758062662
67.5632267718619,56.955272046448,67.0989427872684
65.8300333655732,54.5241385437687,65.5792056245544
64.1448914868338,53.5832612406064,63.6683760989785
71.450682998597,60.8759727167897,71.2458637579547
70.010048994298,59.3520954471358,69.7454459611006
68.1386659720236,57.0420615280119,67.7545317125745
56.17938690343,46.5297189480816,55.5929383891267
66.4678303415524,55.4400440126362,66.1574334354243
67.9934552079739,58.1115766119719,67.6211571498548
67.8775584515464,56.8982400838699,67.5413987774007
64.6727288624614,54.6332030312347,64.4587470975359
67.8214985362781,57.177478175827,67.474644969586
67.4027107528023,56.6780657105343,66.9988410610496
69.7642783341929,58.8696341177178,69.476724502028
63.6278543962049,53.8839687286017,63.4043159934185
66.5837860054498,55.6541863335603,66.3048301875101
63.5419342307662,52.9174152378079,63.2247586444342
71.2488142695558,60.3467647696496,70.7484178246865
64.2735657484179,53.7298632244898,64.0080030400939
66.7204849581203,55.68316399944,66.3693415991202
66.1821802646229,55.5107616261376,65.7237413054816
69.6864235374883,58.6341256870065,69.494317083677
61.6204991320141,52.1130431598256,61.2005507671228
67.7043978780852,57.0683932337177,67.4707217666281
65.9223089541546,55.3920762909317,65.9082025375994
70.9042766038269,60.2234392090644,70.5815725499387
67.8994290345324,58.0825871268503,67.6842608417337
67.9221344290443,56.7879045684441,67.5193930359648
67.3957152857412,56.5403042353976,66.8744548280619
67.0195334250576,56.0090411296773,66.8411818216946
65.1337265009769,55.6964374874867,64.6915676055112
67.0462721181385,56.1197774317016,66.8478674693866
60.1379810534755,48.7969743615207,59.8501927084515
69.3428144096436,58.4098322612195,68.9535607597704
66.7565774469491,56.5699151789128,66.5083976043833
67.9110147439338,56.7993078929493,67.2129064751231
65.9994746159329,55.3564395392926,65.6568055011677
70.8729298787714,59.9687590359944,70.5876873889633
60.8325164587743,51.4786309576682,60.5466465171926
66.7028893249167,55.8543590519825,66.1985768070006
64.0902275480318,53.3896948772532,63.7886669791663
72.1583671911494,61.506960348821,71.9395557945553
67.6976004995922,57.7051112316328,67.3039261690125
70.1961317999265,59.6608239339413,69.9579898671833
64.320522927031,53.8127631419552,63.9960273445981
69.0119974903967,57.7584531568044,68.5314499265637
62.3953300878799,52.5600864851495,62.1861120802728
69.0844604461544,58.5250099354014,68.8067088615368
66.9556568886857,56.3348069393323,66.5521850017212
65.8200266935606,54.5108749923021,65.61841396421
64.1899482648289,53.9551543906839,63.7436734317844
67.642600129746,56.4378958572234,67.2153950383602
66.2271350874069,55.5936574392818,66.0752458927409
69.871030533058,58.8934775038476,69.5379373111372
64.0089857758335,54.3668300003014,63.7106374041267
64.6080151673161,53.5298330798801,64.1081183297553
69.1053075329497,59.093936660878,68.6768701182631
68.1079311725445,57.1193655337177,67.9156030758606
62.778136589674,52.3431709641614,62.4808931367332
70.4656234708925,59.9573198067888,70.3275582077661
67.8713290600796,57.2540324987372,67.609438854454
67.7912855826627,56.5908360931403,67.269770742134
62.0023857093463,51.6666472689095,61.8788898139364
70.2928238684882,59.5812682212699,69.8426113551101
69.4251808850571,59.0801823534931,68.7320921247161
64.2974183864206,52.8125194464319,63.9266488050801
63.0111961970439,52.5216551457667,62.4799791838042
67.7561303142892,56.7892853388249,67.5227709966784
69.6233728975281,59.0443282115477,69.3812033966008
69.360759101615,58.3535318802595,69.0611645349166
58.788418795358,49.594757454799,58.4660074077675
65.5363643327189,54.6011671026087,65.2746857824654
67.4693242261306,57.189159177724,67.2286137653203
68.5619180916153,57.6241313713102,68.0707945777466
62.9128210636603,52.7200341809011,62.5619147469419
71.2388661751377,60.5746175705554,70.7508094151032
68.5339737228333,57.9722965073904,68.1115015131298
66.2434687660757,55.112565795216,65.9831430964563
62.6103207636234,52.9582964578349,62.2354356123112
67.9425484000908,57.1870403408665,67.762555743092
65.2007964134659,54.7439279941686,64.9368121183279
69.0023458791547,57.924229482747,68.6621090670626
63.9491198189993,53.3900405695296,63.7488782162931
67.4256346082034,56.2510077541543,67.0409029256248
65.8450730659362,55.1626972909923,65.4366051360626
72.5318520056506,61.8183068548598,72.1600629557119
63.4478804324266,54.1599820090553,62.9518660878381
65.2770797866089,54.2294994311637,65.0848656002054
64.6271744807931,54.0221015850445,64.2407995548521
69.8981587905096,59.2178348261421,69.505077487
67.7937920629964,57.8751633156988,67.6239311024891
67.2156673084219,56.2505945277322,66.7606109991189
66.4877641660111,55.5829566245514,66.2523292405214
63.6037295431936,51.7422366955398,63.4078790955745
66.4620236363412,56.7173982717944,65.9306910336033
69.2471252709498,58.6920413697946,68.9458618554671
63.3562513079277,52.4408128335183,63.2031069414268
69.5842062729,58.6861789333717,69.1804084192447
70.4979810646542,60.7742939320718,70.2151199643372
64.8611344511005,53.5676053272203,64.491908575336
67.1437197764323,56.3103316126749,66.6577083876189
71.8539616094745,60.9275510107745,71.6315135111908
60.7244859960388,51.1259877434705,60.3602278490691
69.3025047724174,58.6313545019429,68.9556806735782
66.7764593661135,56.5839349222028,66.2638266855498
67.9902268354067,57.0441061205214,67.673544845534
65.7800192634891,55.9154866706146,65.3912106867468
67.3366782727007,56.3848746527273,67.0462507996442
63.0497497660539,52.0073029764575,62.943366434579
68.2706140759486,57.0014546717773,67.931665436268
64.8396823557571,55.0947264710582,64.5334489334784
73.1930570280259,62.8143448830309,72.7361115871273
66.6827141162478,55.8236184650001,66.471460526987
67.9005045275814,57.0443499198037,67.659085323485
62.6348644758546,52.1378147413653,62.2531851576608
69.179563190913,58.2553178043776,68.9504804536538
68.7731538853833,58.1613501554973,68.4811554021642
66.7472072979939,55.309167042967,66.3384290997279
61.0329776030785,51.21788936405,60.9143649059306
66.9014920458799,56.1820030186969,66.5414788135346
70.4233250047772,60.5394760616489,69.9908866700471
68.7874518052628,57.7232427436555,68.4408491526384
62.9058059425806,52.3538661782802,62.279814366642
68.1448425991807,57.2239152640042,67.9140900997845
64.4993329119156,53.5926307668319,64.2019496083613
69.4605907905306,58.3977387765274,69.0975807148642
64.8023197733212,55.1229312689788,64.5616919459326
69.6623251934268,59.0525674842091,69.1893943684743
72.3248089903792,62.0040091743302,71.9758837284121
68.6560293663831,57.4502772562804,68.5455421342911
61.9276124723652,51.0693755649947,61.5166130858857
70.5423345390194,59.7854867235676,70.3808226558545
68.9594588572172,58.4891390611282,68.6862554573494
69.585618100737,58.594767476863,68.8939571947815
58.8385561955471,49.7280588123473,58.5759573838435
70.309821369577,59.6332465453721,69.824472128785
65.4744716683434,55.1157588068571,65.0439624500075
66.5263387532927,55.4219923845143,66.2540176495161
61.4147713976244,51.3274228483524,61.1833243221397
67.565728529538,56.5595551119946,67.4147078760323
64.9272280697909,53.9447270173191,64.7079352404165
71.1761684131418,60.433211630887,70.7624979131347
67.7725125906495,58.4103192780537,67.6375235540725
65.4642260394905,54.4116665969855,65.0666580749082
64.4663498450573,53.6902148396253,63.879636382347
69.2666429263611,58.2397593726031,68.9613399873586
64.8618458337326,54.5336878031555,64.412552015497
68.1581382227809,57.2047849304644,67.9195779815932
65.5780397407671,54.7528407630312,65.3424497427967
71.3907316570123,60.504175985977,71.0051995866035
59.234344878464,49.3635744671035,58.9511103118092
69.3167194732141,58.8127151500256,68.83175346025
69.2373547725334,58.8234997804687,68.8885218661193
68.0470163429365,57.2537000492366,67.8443515143487
67.3065357347339,57.4473047607363,66.930182767682
66.7648097303961,55.7526309215418,66.4993805348578
65.8499105773912,55.2261013804474,65.5036580759059
68.8402250842653,57.6733415477211,68.419855761878
64.2038815568118,54.4085341094839,63.88945021151
66.690095132842,55.796492443146,66.3498776737204
68.5280643786701,58.1250807773891,68.119107223911
71.0038910757335,60.1915233049146,70.8681164179839
65.2627233330256,54.9358271744782,64.8962918148203
67.9204600248397,56.9743895281835,67.6248518374158
65.7941729434708,55.093233429194,65.5689875905833
67.7258310276134,56.4265802244149,67.3626594787023
60.922324595984,51.2461862265706,60.4513317517531
66.9091869233282,56.2899780744487,66.555521652029
65.7514213657926,55.2991461388065,65.6897360828337
69.618158250806,58.8434355697391,69.3125553509126
67.1442455383066,56.96781783493,66.9092567854473
67.1958997442883,56.3753866011763,66.8859460924281
70.2428613378237,59.9375231846463,69.7187418307419
65.2036657980545,53.6937242528914,64.982466067968
58.7292650103312,48.4325108426229,58.299479453062
68.7807878789278,58.0642528487912,68.6815560526811
69.5571725116711,59.312516890588,69.281099774521
64.0376697341465,52.672966149847,63.7158427601281
65.4104789168571,55.1501955795786,65.1785745733514
70.2969500738333,59.4534709141949,69.6478331212398
68.7165503034321,58.2127428925628,68.478923022373
66.608785319432,55.3344588119018,66.3785941919642
65.840865790459,56.4832744699305,65.2308129371129
65.0442631787685,53.9678769508829,64.7301185340399
64.9744010341369,54.4023002045026,64.6117059194176
68.2204509271182,57.1548142632317,67.8525874857667
63.2344146800122,52.8082855418533,63.1336915819136
69.1429644520837,58.4583512903128,68.8634149925757
67.5710484706316,56.9381802510957,67.1419748880721
69.8832375356045,58.8844451662276,69.5634301161544
63.4559098057831,53.5191805188003,63.2224138023167
71.0163278820787,60.3205528213833,70.7178350853665
65.1630047442886,54.6155047786882,64.8740572801527
69.0958528721392,57.7439937756265,68.5178347920519
62.4144237219712,51.8631524523477,62.0174297025694
68.5001502283291,57.6482752744895,68.120862193065
67.7701054182377,56.9124702033136,67.3347360805886
70.3218881404596,59.3858527784226,70.1045980899581
63.7830792503818,54.8561841665167,63.7194389871494
65.0980077479351,54.0252268079679,64.686588857388
68.1063507295632,57.7125683841482,67.733055726051
68.8633285299228,58.1495849223216,68.6047292285408
66.8801622858158,56.9389438703772,66.3169639993479
68.9211373790861,58.0367317953531,68.7563147572617
63.7346707712851,52.816697356865,63.4153879708719
65.8499381497554,54.6965387271779,65.4995813328763
66.0674737939582,56.4315575821122,65.8061097076433
64.4570787984062,53.3146305283718,63.9964681269825
65.2091860977721,54.7698187366021,64.7913041336764
69.7406017195053,58.6420918285908,69.5347667989745
67.6761456352897,57.5475604549067,67.3169933684053
63.6828837922242,52.4939792167659,63.471310495933
64.8120991556932,53.6421845174485,64.4889316066097
71.1523834318847,60.5012117126686,70.4171568726247
61.7003494484934,52.1559970710442,61.295946425611
69.7930927290419,58.9739495245436,69.4448453095711
63.3775092126467,52.4718858436442,62.8211831149475
68.1681510258117,57.2407059804091,67.888127142689
62.8250126809748,52.4777920275878,62.4329455638219
67.8602108400038,56.8218554298039,67.5376485518638
68.1634169582329,57.8221266037158,67.9770573384997
68.7745579638215,57.6309698590339,68.4040413499809
63.6902312131323,53.6529608478335,63.4434983042672
69.2313508483753,58.6275080525072,68.8177965650133
67.1516253604667,56.5380731272276,66.8872548336367
68.8573690962659,57.8887568963676,68.5592779893164
65.2788063263071,54.9533174580557,64.9067922201287
65.7341603598264,54.5120691673988,65.5416478254786
66.8478820882285,56.0807963601506,66.6071541371448
70.5321801168373,59.5237950983105,70.2258041178458
61.0065653343673,51.4854788581373,60.5704542824169
70.1444875504813,59.8353160597079,70.0152389564294
67.5911497079956,57.4865007220639,67.3081649396067
68.577667256999,57.5542752171633,68.0870203607098
65.3624524682872,55.1657971036935,65.1068814634139
65.0392216578636,53.8063913435048,64.537083553164
66.7031070033146,56.1312104818574,66.4400402820227
69.056319483751,57.8241010799394,68.9554247577336
61.884365453026,51.8730155723499,61.284838430645
71.9534293309492,61.4075059055407,71.6182134834943
64.1039116818621,53.4027007176131,63.9048202313475
69.3087262134426,58.3461956914321,68.935489813859
61.9190129054791,51.2130204566563,61.6897415217013
67.0202822942236,56.0765202099239,66.6477095220215
71.2665171804629,60.9435987829744,70.7948859454759
67.22928501439,55.9237271384029,66.9567574800846
64.2419861176051,54.4819467016956,63.9715152646852
68.646742940021,57.9271303963385,68.4195782169853
67.6338517627794,57.2907041889811,67.3876461192877
68.2445848891731,57.2188718903838,67.7246830915486
65.54611007283,55.4521366591132,65.2168074122635
67.3823466632306,56.3740754288741,66.8816588546639
65.848195977271,54.8194898732311,65.4073758102764
66.8052868335706,55.7416109776002,66.5345561719648
64.1266311669007,54.419726203663,63.6660512331028
67.1822798421811,56.1682551798534,66.9619438406463
67.07138063499,56.6061033519929,66.8736834464714
71.6958260134139,61.0020150214267,71.389669779164
63.9261900150026,53.3654225437393,63.7327642783378
72.8587054760436,62.1977336190168,72.4800736506783
66.888659016646,56.0143679608293,66.4231128979615
67.3336251845014,56.0901465517968,66.8899235581874
58.1712214253295,48.6899789991622,57.7878211227189
67.6240185839158,56.7499638661011,67.389471992588
66.4299386982844,55.9708875638792,66.2134564710878
67.4792226602074,56.4620864723374,67.0764573037575
61.372655817694,50.9910120030611,61.0777696290887
69.0556271312676,58.505091795479,68.6316351251526
68.3689020835184,57.8224417658568,67.6087098695502
68.2988797419687,57.2662059215083,68.031955820972
63.1128286062182,53.4250021150077,62.8063541747404
66.7301292092766,55.806666843068,66.5903907460352
66.9566494345548,56.591333824997,66.6603885979434
66.6979046489713,55.2930616667647,66.1871795883886
65.5462326164048,55.3536000930253,65.3986746504427
68.6262864536861,57.7450986577548,68.0932937709196
65.0126289382644,54.3254300811458,64.6550536068469
70.7511698859274,59.9046102078306,70.5490469653433
61.8021848539335,52.3272401321333,61.2601360301759
65.024494025452,53.8216337774786,64.7688002044588
64.3926021612095,53.7833071410926,64.1357379344183
69.4125457635244,58.6350498690357,69.1388398319281
65.8751134554922,55.7918955375818,65.666202125893
68.1934183354814,57.2581290262882,67.8584575438164
67.5809529065235,56.9752645935517,67.2636529690569
68.6811255368673,57.6711642924196,68.4007385456241
66.7515217345475,56.8059481917587,66.3496292352693
66.8994627867125,56.2148447333481,66.5302191702208
66.5197529298704,55.8417120078652,66.2666710997289
70.6825109048303,59.9791395830767,70.1389815072878
67.1239392798984,57.1747064263557,66.7992353403411
66.5158917241855,55.2011287637162,66.122727520181
65.9119213188217,55.0684302410065,65.6394080889397
69.0652555140938,58.1584392369416,68.8214057674687
60.9920138600839,51.5502029416269,60.5854671516286
65.5192977153042,54.8010473397559,64.9991132428506
65.9375032751307,55.6526413710256,65.5235480285522
66.7973359137566,55.7411037770882,66.7288616641893
66.0685766546295,56.1735341224943,65.7832006116057
66.7563181465533,55.7249995354902,66.474041457183
66.8221060155328,56.1118259292604,66.5988611342156
69.3979310417156,58.2717735327158,68.8626374281318
60.5755561518441,50.5964990101377,60.4518375715674
68.4347713026804,57.611711126934,67.991643443006
66.9913996818988,56.3506118881893,66.5496023349635
71.2803234033821,60.6260412308176,70.9803161417136
65.1051081709114,54.8874436133858,64.624749332982
69.2412945707681,58.3109936641598,69.0534208569305
70.0076538346368,59.6024050975263,69.9143164129228
66.675699459672,55.3201710334262,66.4095771861345
56.8729800284257,46.7362909213481,56.6376178354161
73.0880758022309,62.7239224332426,72.6797961346016
67.0658955694449,56.7675489893873,66.7857077532528
66.3761280945577,55.0533160468616,66.1213184100998
66.3480400814301,55.9902876817929,65.9327451152571
67.9604747687403,57.1457292942706,67.783136122499
65.9432664634606,55.2817192445724,65.484706534593
68.9588435235104,57.9766642226348,68.4932104165577
62.8993944640338,53.1182874687086,62.6845492303385
70.6859037728498,59.9736083120229,70.416090356887
67.2677943736168,56.8695665957487,66.8039234550281
67.3206848427436,56.1346951284054,66.9890700319217
61.3814534907394,50.6781631872289,60.8360371423979
71.6073869116503,60.9628598943955,71.2873533162639
68.0373496919762,57.4797181532022,67.8565612655899
69.3043894018672,58.136696862382,68.9205224574517
59.596787720669,50.6625041923526,59.1638053630035
69.3023919616279,58.5296527005803,69.1244175471492
69.0596330333394,59.0057721880499,68.7283469305669
68.0331126523338,56.9667791637758,67.1409348149345
63.9823213417998,53.8757451041938,63.7786353205205
68.2459202293091,57.4453108994276,67.7537600313653
63.4945677297251,52.3608013416928,63.0574012219463
67.3179367868055,56.2458443228404,67.0118652427326
69.2349693037892,59.7337270121901,68.7745187421419
66.3992635593447,55.3617999329768,66.0295395437435
67.1827375834058,56.6951495421576,66.9758926880171
68.0328757144047,57.1069943252996,67.5177917328644
63.397969113686,52.9727313337288,63.1509735742034
66.4259473113286,55.626884463372,66.1719990527929
67.3826644873032,56.5343494180455,66.8308080188895
70.2789127682486,59.1525473124672,70.0274564897402
64.6344156622746,55.336312322076,64.3698488460072
67.6941197676568,57.0724982551992,67.4586262022012
64.3858541754196,53.946657316177,64.1997891945841
72.7808207223356,62.0956042055328,72.4667462633491
65.699966474622,55.7830262516689,65.3658203087688
66.7913047802534,55.6159873994726,66.2891162051849
65.4160540990189,54.7017579641556,65.0379647018766
71.7631208962348,60.9721133880918,71.5417924626203
65.8576806985789,56.2646443658118,65.4216139520465
65.9503153752799,55.0828412050357,65.6613865900225
63.657716162772,52.8122952326336,63.3806708489796
74.5546385019716,63.9858056830777,74.2462255189414
64.6004405494387,54.140632855843,64.3445038364882
66.7659004843202,55.4841791355993,66.2476155336717
65.855730389031,54.9996940713883,65.4151132027642
69.3380280080516,58.2878459382072,69.0632884067668
60.874141739263,51.5810557119021,60.7254493521736
66.4842898699837,55.709735939264,66.2363044217185
64.7941093774178,54.1335769868365,64.3778341157062
70.0760548296906,59.3451281488743,69.8183937315383
66.372290375769,56.245212224778,65.6537938043255
67.1354704025615,56.1073325479798,66.8159685063959
71.3086268602307,61.0878332665419,71.1353878280896
66.2184704207265,54.888436691192,65.874516750373
60.9508227871426,50.9879153328829,60.5903242888729
69.6284091839729,59.0939237020125,69.1986316550145
65.2803204301664,54.6058969650489,64.8996139985798
68.6776238891617,57.7300650947528,68.5375161693152
64.2063889691272,53.9902011750518,63.8781943958642
69.0824293987311,57.8646484208634,68.8314179640399
68.3635399658488,57.7185785959426,68.1797395386018
69.7001909758593,58.711499790098,69.1908867242606
64.7802470019149,55.2048354655896,64.5030112715742
67.0266199432074,56.1342230157014,66.7351428921023
67.3110372906558,57.0790431420396,66.7683486944831
66.0193499550072,54.8752586337334,65.7373780851958
64.8136901444807,54.3943457226004,64.4812696596982
70.17994313737,59.6920018514061,69.9054485794316
67.5941836498082,57.0434087153901,67.3649794081587
67.810034189337,56.5330407634894,67.4488994229081
61.0932434246112,50.7895277305931,60.8260374150274
69.7822853536167,59.1698243364254,69.1353382876816
68.4760502622529,58.1076102402735,68.1459213322439
66.4942420936498,55.1542918349145,66.1846182963454
66.5644567778592,56.103184524634,66.2707512477607
66.0092686071426,54.909942097228,65.897117569789
64.5647585259305,53.2834623201337,64.1903143788324
69.2760633901884,58.0282228758312,68.8774687137979
58.9574783679443,49.7660589064304,58.7417273733404
65.0774355839818,53.8593329018865,64.6808628668766
66.5369827694835,56.072411483655,66.283691784293
69.547740615957,58.9450908635014,69.2826514052958
66.0219231951871,56.1287287543596,65.5686357218995
67.8571419655452,57.1438640479519,67.674522331383
69.1253451026149,58.3515071403347,68.7336972622699
68.9499626292609,58.0476888367293,68.4863244572114
64.1485391988956,54.7645093544026,63.8884361250643
66.3040493219172,55.1937118778789,65.9817386679041
66.8698493742213,56.5918399846023,66.3563452186157
68.1157896883933,57.0304794840246,67.785271784792
66.5887337540817,56.424344470028,65.9762820589695
65.8304943102325,54.6721439214276,65.5199439671208
64.4590008181575,53.4716557671919,64.2100374822728
72.7800852788816,62.2000604242471,72.4050751762927
63.1358160797032,53.6461185487842,62.8006147980024
66.2026373828338,55.3522864548491,65.6527612315023
66.0048752960379,55.558230047071,65.5415829637859
68.9300224857913,57.9921736553533,68.7841115739479
65.6728452233713,55.6367647801966,65.3337356759387
68.3529932705658,57.4393375282973,68.0660946300855
68.6812146593762,58.1126262941781,68.4928226015411
66.7381920834786,55.4427589772448,66.243028776343
62.467953413131,52.6002222842307,62.2484083802118
69.3656094728304,58.9028731559163,68.9296416299224
63.7790560558145,52.7847489703279,63.2973993691707
68.2285982040779,57.0032619202118,67.9362675594805
66.8007471893894,56.5879870869152,66.3861975698777
65.7078464695414,54.516143770214,65.4391371309487
67.748459826727,57.1519292238772,67.5565326820926
70.0106405917686,58.9978716303237,69.7253437039834
59.6021575319742,49.969565607795,59.0536851486114
69.3596796048122,58.9756497188955,69.0915812408219
66.1901766875272,55.7455794818336,65.8932543586086
67.8181282620143,56.6929457175541,67.5285493474816
64.2744963307316,54.2812927828325,64.0964771259886
68.752562412514,57.9082245233369,68.4045618848532
66.0427785028907,55.4220318903919,65.7086617711571
68.3355856359675,57.1232529340733,68.0103497791493
62.4790605020284,52.6972513871409,62.1126471672377
71.7389618029456,61.3882450088135,71.4501308585503
62.8388535237974,51.8854743071852,62.5664225244895
67.4082828987635,56.3182861462822,66.8337520356841
60.9657219954351,50.3235470412535,60.5981501776548
70.0552548266239,59.0780849080227,69.6711473462668
69.8177335215948,59.3754517332091,69.5343487217768
65.0383695874822,53.621904838977,64.8857498967523
60.7952511708214,50.7239369590897,60.4373032416964
65.8776840632435,54.9312895643109,65.6547994492564
70.4907248939628,60.448043260828,70.4008145826457
73.1777860180939,62.4730262696382,72.7815562221486
67.5302029368221,57.4514170049728,67.3317307789406
67.584003246494,56.6602448873862,67.2581038992892
65.1736124584842,54.2417463892386,64.4554429828074
69.4652971769507,58.4925956228009,69.1905773621465
66.7836405504698,57.1486830337508,66.4046148561543
66.0073298718319,54.8481432488435,65.8397587184539
67.4760032296633,57.0219333004001,67.1397969733344
66.886777695563,55.8516861196196,66.3756806529158
63.3556873319269,52.6947340725166,63.1426158837449
69.3440688386543,58.6210667171553,68.8271685169036
68.0016156129309,57.4107785917186,67.6855782937408
69.9679236545519,58.922843910494,69.7351078941419
59.3739332009749,50.1599206038241,59.0779148676968
65.4272285056681,54.4045197572053,65.1311241019594
67.1060548907765,56.8604510121682,66.5749760219323
67.9593409419479,57.0180169293835,67.716639881045
64.4750623579031,54.4904908334597,64.1731429997227
67.1160509318325,55.9963297661031,66.7705004014344
64.3191132985988,53.2944700785043,64.1345486351481
69.4253443162568,58.6605262468935,69.0766006839512
66.7008730781325,57.4997454976879,66.4945946391057
68.8662005115831,58.0201889869388,68.2249780851101
64.4105589156008,53.6921519080576,64.0117932324466
72.4862399049248,61.8479445476025,72.1099904891604
62.2862430218037,51.5962708166148,61.9401461739752
64.9323918718451,53.7631528827896,64.704994974047
64.5923130969177,53.850356883629,64.2163440822159
74.1701611575218,63.4751466179071,73.7693479513538
61.5586060020909,51.725694784244,61.3716721404289
68.7969271948963,58.2341481768336,68.3996105575355
68.8565042758726,58.68017680994,68.4609038304867
68.6826462489288,57.9558755806965,68.4758533217586
68.5241503390847,58.7095456703605,67.8334198676226
68.1846970092286,57.2138774563862,67.8890929463099
65.8102213580953,55.0519765412824,65.5201789402763
64.9042363156511,53.4675374263597,64.5234295977256
64.5856303414127,54.7673144689553,64.2725573999506
69.3238035887409,58.5793364386223,68.9521120954436
64.1712911771864,53.3951047290708,63.7569830794564
70.0002551653085,59.0075777963593,69.9307131927023
65.1802627613001,54.6434214179887,64.855666741586
67.6642617945965,56.6842918699164,67.4437302331076
66.6632443333707,55.9122782988497,66.5289502264282
67.3816964984657,56.0721905583505,66.8488941809251
61.414635864574,51.6936300904842,61.1500155732771
65.7766497313609,54.9897989185917,65.714903573579
65.8459237307352,55.363704779129,65.6363305638837
69.4856489390618,58.5623282815806,69.1362456697677
64.8310498277119,54.8345891368333,64.4796136230217
70.1843358716958,59.5867832481171,69.7415125121084
67.1944740758527,56.6143321093613,66.8372018138502
64.2973832917661,52.5129029207996,64.1182431620121
62.4971059436345,52.5038068335026,62.0279416777202
69.9866055008272,59.5979748195164,69.6867056345692
68.6813654287665,58.3326209068561,68.445259554025
66.058598849491,54.7891721936284,65.8041739129153
65.5750082095335,55.1635779111436,65.356288917221
69.047385095816,58.1235752455882,68.6273983861569
66.9081842037967,56.151343415053,66.5444570971668
65.8337424995748,54.4528180337878,65.4978445418092
63.7982338080694,54.3241618576564,63.4651458821165
66.147395060218,54.9932562279798,66.0353641732782
67.6224775419237,57.2824483977282,67.3009018747034
70.4030396006109,59.7256362480336,69.7753751724649
63.0490827624813,52.5631830210312,62.7724513550715
68.7374360840059,57.9858703500145,68.3095474045787
67.0496716503921,56.4854651567435,66.6747727809828
69.5953778078315,58.4884159696018,69.4480869934924
65.8894141425453,55.9185682867237,65.4200054238844
70.9098571766138,60.2055961266468,70.5447586435885
68.7083020145377,58.2164805611551,68.5431179197282
66.1440268099354,54.572834237631,65.6383460663804
63.3041624509514,52.6700934911705,63.1385522238847
66.0712366105058,54.8758975718222,65.7850715709962
69.5857506016002,58.9649394773118,69.1060605247033
70.3001852804001,59.5360976143507,70.0963413821962
57.6405052155031,48.4340286897817,57.5390022600379
68.9643098544355,58.1594643230388,68.6489047164993
62.8555024101925,52.3449416697777,62.4655925689411
69.088537902174,58.1227894021811,68.7232732859404
60.5714776161238,50.1365716097473,60.0807165456235
66.7044984205629,55.8242130108905,66.475546424342
66.8474405205278,56.3674453510184,66.5481690779601
68.8256472890029,57.7568178928929,68.5267550890861
62.8932900546082,53.1601969821045,62.5966655089922
68.1699342859126,57.3627075231625,67.8212186714441
67.9012293950606,57.6704794816718,67.5489136352419
68.1714727941997,57.2023194882439,68.0137449450575
67.863537362728,57.7599112998092,67.5751253202121
67.9097846952986,57.1839833290422,67.6419791534505
64.0136516701835,52.8103689947363,63.651057430071
